Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
4.0,0.381993293762207,0.798925518989563,3.238940138317048e-08,0.4023168683052063,0.775391161441803,-0.0116247842088341,0.4123308062553406,0.7405453324317932,-0.0188432205468416,0.4035947918891907,0.7129219174385071,-0.0261220764368772,0.3950542211532593,0.6926183700561523,-0.0327257215976715,0.3976144194602966,0.6866288781166077,-0.0106383813545107,0.395580381155014,0.6433099508285522,-0.0232376232743263,0.3938999772071838,0.6124708652496338,-0.0311146974563598,0.3909997642040252,0.5868809819221497,-0.036604356020689,0.3775654435157776,0.6917905807495117,-0.0122687276452779,0.3869975209236145,0.6744977235794067,-0.0325703360140323,0.3929085731506347,0.7068296074867249,-0.0375810489058494,0.3917653560638428,0.7265270948410034,-0.0360574461519718,0.36155965924263,0.7045390605926514,-0.0152890579774975,0.3724869787693023,0.7001857757568359,-0.0345021374523639,0.3799977600574493,0.727418065071106,-0.0312171578407287,0.3793515563011169,0.7394341230392456,-0.0241251066327095,0.3473232686519623,0.7230335474014282,-0.0193070489913225,0.3584755063056946,0.7171165943145752,-0.0311247929930686,0.3663624823093414,0.7351980209350586,-0.0268798135221004,0.3661057949066162,0.7435804605484009,-0.0205162409693002
4.0,0.3826367855072021,0.7981072068214417,1.4653637414596687e-08,0.4031682312488556,0.7751730680465698,-0.0127134919166564,0.4137112498283386,0.7424211502075195,-0.0215466488152742,0.4066343307495117,0.7145026922225952,-0.0305196121335029,0.3982409834861755,0.6925624012947083,-0.0387543588876724,0.3991679847240448,0.6834511160850525,-0.0128603791818022,0.3979409337043762,0.6404277682304382,-0.0266580879688262,0.3965480923652649,0.60941082239151,-0.0353486314415931,0.3936270773410797,0.5841149687767029,-0.0412934310734272,0.3785015344619751,0.6872143149375916,-0.014348154887557,0.3899149000644684,0.6759068965911865,-0.0356754921376705,0.3948220908641815,0.7095524072647095,-0.0408227890729904,0.392837643623352,0.7294673919677734,-0.0393945649266243,0.3619370460510254,0.6991310119628906,-0.0173136554658412,0.3737407624721527,0.6995337009429932,-0.0364279896020889,0.3805054128170013,0.7271526455879211,-0.032575536519289,0.380053699016571,0.7397327423095703,-0.0252736900001764,0.3477498888969421,0.7169182896614075,-0.0215406250208616,0.3585777282714844,0.7171506285667419,-0.0327714942395687,0.3658475577831268,0.7351905107498169,-0.0283713769167661,0.3658834993839264,0.7432869076728821,-0.021922018378973
4.0,0.3820568025112152,0.8002250790596008,2.2822232992325556e-08,0.4033646285533905,0.777141273021698,-0.0134260561317205,0.4135108590126037,0.7439548969268799,-0.0226270016282796,0.4060796499252319,0.7161167860031128,-0.0318879149854183,0.3958596885204315,0.6942439675331116,-0.0403896309435367,0.3992190957069397,0.6842550039291382,-0.0134407300502061,0.3981049060821533,0.6406846046447754,-0.0274984687566757,0.3968742489814758,0.6094241142272949,-0.0365460216999053,0.3940207660198211,0.5840445160865784,-0.0428729504346847,0.3782515823841095,0.6884722113609314,-0.0147660393267869,0.3895152807235718,0.6766725778579712,-0.036370426416397,0.39480060338974,0.7094228267669678,-0.0421193614602088,0.3931085765361786,0.7282777428627014,-0.0412567406892776,0.3615613579750061,0.7012494206428528,-0.0176505353301763,0.373484194278717,0.701181948184967,-0.0370412208139896,0.3806692957878113,0.7278132438659668,-0.0338684692978858,0.3804749548435211,0.7392043471336365,-0.0271698031574487,0.3474030494689941,0.7199228405952454,-0.0218722466379404,0.3585318624973297,0.720322847366333,-0.0337139964103698,0.3664165139198303,0.7373625040054321,-0.0300689302384853,0.3670139014720917,0.7445345520973206,-0.0242321528494358
4.0,0.382199615240097,0.8029985427856445,2.5247922863513853e-08,0.4029422998428345,0.7796767354011536,-0.0140371769666671,0.4124289751052856,0.7460466623306274,-0.0234346780925989,0.4052738845348358,0.7189610004425049,-0.0327401123940944,0.3960027992725372,0.695966899394989,-0.0411744080483913,0.3982934057712555,0.68621826171875,-0.0136888641864061,0.3972421288490295,0.6421928405761719,-0.027736309915781,0.3964806199073791,0.6113303303718567,-0.0367660894989967,0.3936756253242492,0.5858872532844543,-0.0431304834783077,0.3777051866054535,0.6907355785369873,-0.0149934869259595,0.3874754905700683,0.6788276433944702,-0.0366061963140964,0.3934960663318634,0.7116592526435852,-0.0423488095402717,0.3921503126621246,0.7290828824043274,-0.0415443070232868,0.3609693050384521,0.7038508057594299,-0.017917338758707,0.3709624111652374,0.70220947265625,-0.0378123298287391,0.3794064223766327,0.7303149700164795,-0.0341860577464103,0.379912793636322,0.7410095930099487,-0.0270694363862276,0.3466816842556,0.7225461006164551,-0.0221947375684976,0.3561849296092987,0.7210982441902161,-0.0345027893781662,0.3649805784225464,0.7393296957015991,-0.0302574355155229,0.3661009669303894,0.7462604641914368,-0.0238885525614023
4.0,0.3822025656700134,0.8063035011291504,1.3436570078795285e-08,0.4024679362773895,0.7808839678764343,-0.0123001551255583,0.4121631979942322,0.7461836934089661,-0.0210086740553379,0.4050797820091247,0.7178667783737183,-0.0300300754606723,0.3956252038478851,0.6951194405555725,-0.0383095629513263,0.396410197019577,0.6869516372680664,-0.011867088265717,0.3969530165195465,0.6459687352180481,-0.0254831984639167,0.3963531255722046,0.615481436252594,-0.0344101525843143,0.3943012356758117,0.5897456407546997,-0.0408181473612785,0.3757314383983612,0.6903913021087646,-0.0138956140726804,0.388859361410141,0.6803329586982727,-0.0343574285507202,0.3938189446926117,0.7125397324562073,-0.0398796088993549,0.3911339938640594,0.7295069694519043,-0.0393170304596424,0.3594140410423279,0.703046441078186,-0.0174274705350399,0.3737940490245819,0.7025100588798523,-0.0364114493131637,0.3805338740348816,0.7301560044288635,-0.0331057980656623,0.378756433725357,0.7410194873809814,-0.0265505891293287,0.3456701040267944,0.721919059753418,-0.0222016088664531,0.3596271276473999,0.7206557393074036,-0.0338737182319164,0.3670405447483063,0.7383185625076294,-0.0299519654363393,0.3658152222633362,0.7455875873565674,-0.0240541882812976
6.0,0.3779550790786743,0.8192788362503052,-2.15031803918464e-07,0.4016043245792389,0.7847812175750732,-0.0088584562763571,0.4112531244754791,0.7472391128540039,-0.0145836248993873,0.4013125598430633,0.7175487279891968,-0.0212242193520069,0.3817606568336487,0.7047246694564819,-0.0253937672823667,0.3975806832313537,0.7001379132270813,-0.0022316232789307,0.4051603674888611,0.6742937564849854,-0.0190683491528034,0.4076366424560547,0.7050641775131226,-0.0289234537631273,0.4054860174655914,0.7229092717170715,-0.0334173738956451,0.3786013722419739,0.7025566697120667,-0.0046981438063085,0.385179340839386,0.6827472448348999,-0.0203574001789093,0.3904560506343841,0.7157884836196899,-0.0248204302042722,0.3900081217288971,0.7287150025367737,-0.0246210414916276,0.361528992652893,0.7121599316596985,-0.0099017051979899,0.369122564792633,0.705159604549408,-0.0238705482333898,0.3768730163574219,0.7318354249000549,-0.021819008514285,0.3765765130519867,0.7407244443893433,-0.0173027645796537,0.34604012966156,0.7257604598999023,-0.0162657182663679,0.3560108244419098,0.7246859669685364,-0.0224605202674865,0.363879919052124,0.7417585849761963,-0.0187623240053653,0.3641125559806824,0.7481640577316284,-0.0142312673851847
6.0,0.3778282105922699,0.8157733678817749,-1.3941337329015369e-07,0.4005546271800995,0.7843030095100403,-0.0098847271874547,0.4099683761596679,0.7457625865936279,-0.0157097671180963,0.4014112949371338,0.7170618176460266,-0.0213926564902067,0.3826174736022949,0.7053513526916504,-0.02455934882164,0.3937426507472992,0.6937530040740967,-0.0023673933465033,0.406492531299591,0.6848201155662537,-0.0176044050604105,0.4097806513309479,0.7127610445022583,-0.0274321716278791,0.4051580727100372,0.7237569689750671,-0.0329939723014831,0.3750979602336883,0.6944911479949951,-0.0045894882641732,0.3858737647533417,0.6853572726249695,-0.0189293473958969,0.3925230801105499,0.7156779766082764,-0.0235748160630464,0.3899978995323181,0.7244825959205627,-0.0239911172538995,0.3587642312049866,0.7055805921554565,-0.0094021605327725,0.3712578117847442,0.7122031450271606,-0.0237549263983964,0.3794269561767578,0.7375555634498596,-0.0227322988212108,0.3766787052154541,0.740788459777832,-0.0190687887370586,0.3451505303382873,0.7226542234420776,-0.0153582030907273,0.3587739765644073,0.7330965399742126,-0.0239478182047605,0.3658860623836517,0.749236524105072,-0.0222052745521068,0.3629393279552459,0.7489272356033325,-0.0189741794019937
6.0,0.3807283043861389,0.7998254895210266,-7.666017864949026e-08,0.4005227088928222,0.7765757441520691,-0.0077137635089457,0.4096569418907165,0.7393988370895386,-0.0125059951096773,0.4015250504016876,0.711284339427948,-0.0179580636322498,0.3853875994682312,0.6960257291793823,-0.0212796069681644,0.391569048166275,0.6911112070083618,-0.0015666536055505,0.4005777835845947,0.6620840430259705,-0.0179994013160467,0.4093512594699859,0.6867097020149231,-0.02738275565207,0.4092295169830322,0.7069588303565979,-0.030464706942439,0.3740769326686859,0.695234477519989,-0.0037466858047991,0.3850852847099304,0.6769025921821594,-0.0181146524846553,0.3938130736351013,0.7093322277069092,-0.0220238659530878,0.3917516469955444,0.7250006794929504,-0.0209507830440998,0.3584584593772888,0.70772784948349,-0.0084456196054816,0.3714049160480499,0.7036752104759216,-0.0233548637479543,0.3798365294933319,0.7326128482818604,-0.0211612787097692,0.3773781955242157,0.7432166934013367,-0.0155689995735883,0.3450316786766052,0.7253530025482178,-0.0137304356321692,0.3585518300533294,0.7221676707267761,-0.0219524838030338,0.3662355840206146,0.741270899772644,-0.0176366157829761,0.3636764585971832,0.748482882976532,-0.0117136025801301
4.0,0.382370114326477,0.7959601879119873,5.6712046614393337e-08,0.4022112190723419,0.7764534950256348,-0.0121249668300151,0.4121081531047821,0.7434159517288208,-0.0195239260792732,0.4033941030502319,0.7178789973258972,-0.0265691746026277,0.3957391083240509,0.6954319477081299,-0.0328766144812107,0.3973873555660248,0.6903811097145081,-0.0116985328495502,0.3946025371551513,0.6490685343742371,-0.024976160377264,0.3929588794708252,0.6201545596122742,-0.0333137847483158,0.3898443281650543,0.595412015914917,-0.0390039831399917,0.3777970671653747,0.6951733827590942,-0.0129323219880461,0.386773407459259,0.6758167147636414,-0.0334637016057968,0.3929602801799774,0.7071725726127625,-0.038805965334177,0.3913985788822174,0.7251091003417969,-0.0375126078724861,0.3616659939289093,0.7073404788970947,-0.0155776096507906,0.3731864988803863,0.7019516229629517,-0.0354306697845459,0.3803321719169616,0.7293816208839417,-0.0324665941298007,0.3787231743335724,0.7399110794067383,-0.0254619512706995,0.347176730632782,0.7252628207206726,-0.0191548354923725,0.3595649302005768,0.720925509929657,-0.0319251604378223,0.3670307695865631,0.7391248345375061,-0.0283138267695903,0.3654183149337768,0.7453725934028625,-0.0223150178790092
4.0,0.3833055198192596,0.7968412041664124,4.4845059221643175e-08,0.4026731848716736,0.7772431373596191,-0.013662482611835,0.4119004607200622,0.7458502650260925,-0.0226394012570381,0.4069071114063263,0.7179418802261353,-0.0313896648585796,0.4002350866794586,0.6943913698196411,-0.0393223538994789,0.3976978659629822,0.6882832646369934,-0.0137383174151182,0.3949190676212311,0.6434907913208008,-0.0275601986795663,0.3929990530014038,0.6123913526535034,-0.036087654531002,0.3897677063941955,0.5869956016540527,-0.0417700968682765,0.3784604370594024,0.6931846737861633,-0.0146768605336546,0.3885235488414764,0.6743993759155273,-0.035909529775381,0.3950786292552948,0.7059844732284546,-0.0409944951534271,0.3940799832344055,0.7256979942321777,-0.0393224768340587,0.3627043664455414,0.7054427266120911,-0.017131732776761,0.3742330074310303,0.7016891837120056,-0.0367931947112083,0.3812865614891052,0.7289773225784302,-0.0329477377235889,0.3801532685756683,0.7413759231567383,-0.0252903942018747,0.3490316867828369,0.7233104705810547,-0.0207913666963577,0.3594892024993896,0.71830153465271,-0.0326712280511856,0.3666773438453674,0.7360966205596924,-0.0280017666518688,0.3655097484588623,0.7445944547653198,-0.0212238989770412
4.0,0.3843908607959747,0.7999682426452637,2.104772711675196e-08,0.4035845398902893,0.7772294282913208,-0.0130311977118253,0.4121941030025482,0.7449789643287659,-0.0222338065505027,0.4068443477153778,0.7178096175193787,-0.0313620790839195,0.4010423421859741,0.694066047668457,-0.0395280830562114,0.3975772261619568,0.6850461959838867,-0.0136062987148761,0.3955335319042206,0.6427411437034607,-0.0279344543814659,0.3937305808067322,0.6124917268753052,-0.0370599329471588,0.3905074894428253,0.5876685380935669,-0.0433663874864578,0.3774060904979706,0.6889603137969971,-0.0149972336366772,0.389548659324646,0.6763327717781067,-0.0362829640507698,0.3958398401737213,0.7092519402503967,-0.0415961220860481,0.394194483757019,0.7278535962104797,-0.0404840409755706,0.3612610697746277,0.7015810012817383,-0.0179244708269834,0.3754531145095825,0.7015362977981567,-0.0372438915073871,0.3827475309371948,0.7286985516548157,-0.0336885899305343,0.3815696835517883,0.7397423982620239,-0.0267246291041374,0.3478655219078064,0.7203961610794067,-0.0221279617398977,0.361479103565216,0.7205856442451477,-0.0339983142912387,0.3690083920955658,0.73809415102005,-0.0301869567483663,0.3680362701416015,0.7448053956031799,-0.0242219250649213
6.0,0.3821692764759063,0.8021138906478882,-9.839689596446989e-08,0.4042392373085022,0.7771381139755249,-0.0112160174176096,0.4129681587219238,0.7436395287513733,-0.0198619738221168,0.4036800563335418,0.7139654159545898,-0.0293282605707645,0.3905676603317261,0.6916176080703735,-0.0364228226244449,0.3962234556674957,0.690147340297699,-0.0077490163967013,0.392204076051712,0.6436792016029358,-0.0272795185446739,0.4002306163311004,0.6529985666275024,-0.0382538959383964,0.4040604829788208,0.6749736666679382,-0.0418650321662426,0.3774334788322449,0.6947097778320312,-0.0089145442470908,0.3858363032341003,0.6765842437744141,-0.026775125414133,0.3935439586639404,0.7078304886817932,-0.0304401312023401,0.3923116624355316,0.7225752472877502,-0.0286015775054693,0.3612532019615173,0.7065258026123047,-0.0130702359601855,0.3725520968437195,0.7042355537414551,-0.0296137258410453,0.3808695673942566,0.729550302028656,-0.026510365307331,0.3805821239948272,0.736605703830719,-0.0202557668089866,0.3475342988967895,0.723046064376831,-0.0184439569711685,0.3589945137500763,0.7227058410644531,-0.0274210143834352,0.3671911954879761,0.739492654800415,-0.0230467934161424,0.3665267825126648,0.7440146207809448,-0.0168510805815458
6.0,0.3783187866210937,0.8150086402893066,-2.278030848401613e-07,0.4032619297504425,0.7824060320854187,-0.0088841235265135,0.412116140127182,0.7422518730163574,-0.014108850620687,0.4018170535564422,0.7131750583648682,-0.0199604872614145,0.3846075534820556,0.6979436874389648,-0.0230517238378524,0.3949445188045501,0.6902885437011719,-0.0030825803987681,0.4066179692745209,0.6658886075019836,-0.0197388660162687,0.4116587936878204,0.6982716917991638,-0.0289402287453413,0.4083823561668396,0.717154324054718,-0.032901581376791,0.3757741153240204,0.6930972933769226,-0.005208951421082,0.3882454335689544,0.6808129549026489,-0.0197206325829029,0.3962070047855377,0.715962290763855,-0.0230670496821403,0.3937410414218902,0.7279994487762451,-0.0225010700523853,0.3596740067005157,0.704310417175293,-0.0100956261157989,0.3735226094722748,0.7055097222328186,-0.0238851867616176,0.3828044831752777,0.7340982556343079,-0.0215607620775699,0.3799428939819336,0.7415631413459778,-0.0170818194746971,0.3465703725814819,0.7197892069816589,-0.0160886999219656,0.3621808886528015,0.7247775197029114,-0.0230077095329761,0.3698684275150299,0.7438852190971375,-0.0197121948003768,0.3664548397064209,0.7490788102149963,-0.0153856957331299
6.0,0.3791761994361877,0.814706027507782,-1.8010608471286105e-07,0.4037952423095703,0.7814552187919617,-0.0095620434731245,0.4126965403556824,0.7411673665046692,-0.0150708239525556,0.4023660719394684,0.7124230861663818,-0.0207798480987548,0.3837499022483825,0.6982362270355225,-0.0238568056374788,0.397020548582077,0.6893861889839172,-0.0010613228660076,0.4107483327388763,0.6784570813179016,-0.0171611942350864,0.4141970872879028,0.708280086517334,-0.0274081565439701,0.4097973704338074,0.7203960418701172,-0.0332249402999877,0.377236545085907,0.6906575560569763,-0.0038374022115021,0.3893614411354065,0.6809599995613098,-0.0190482791513204,0.3952444195747375,0.7151098847389221,-0.0236817747354507,0.3917078971862793,0.7241231203079224,-0.0240983832627534,0.3603481650352478,0.7019398212432861,-0.0094746397808194,0.3736976981163025,0.7040635943412781,-0.0247591696679592,0.3817302584648132,0.7325125336647034,-0.0229293424636125,0.3778720796108246,0.7366410493850708,-0.0187778398394584,0.3460821509361267,0.7190353274345398,-0.0162573680281639,0.360774278640747,0.7264585494995117,-0.0256656631827354,0.3683525323867798,0.7451826333999634,-0.0233285296708345,0.3647342026233673,0.7463510632514954,-0.0196422673761844
5.0,0.3829862773418426,0.7974872589111328,9.240827125722717e-08,0.4032728970050812,0.7747139930725098,-0.010734730400145,0.412706971168518,0.7406731247901917,-0.0172649882733821,0.407800555229187,0.7137447595596313,-0.0235877092927694,0.4009130299091339,0.690882682800293,-0.0290291234850883,0.3961996436119079,0.6894099712371826,-0.0074012642726302,0.3946189284324646,0.6575528979301453,-0.0188323948532342,0.3943951725959778,0.6345794200897217,-0.0258796382695436,0.3934963345527649,0.6160173416137695,-0.0306107457727193,0.3774124085903168,0.6923947930335999,-0.0089114140719175,0.386000245809555,0.6716225743293762,-0.0251673627644777,0.3932169675827026,0.6988087296485901,-0.0290767196565866,0.3929856717586517,0.7140045166015625,-0.0275942292064428,0.3616156876087188,0.7043924927711487,-0.0120796570554375,0.3742879331111908,0.7014716863632202,-0.0294979736208915,0.3816960752010345,0.7272001504898071,-0.0270137935876846,0.3800735771656036,0.7354265451431274,-0.0209575071930885,0.3481298387050628,0.7226284146308899,-0.0160931702703237,0.3615304827690124,0.7210471630096436,-0.02765728905797,0.3693665266036987,0.7383714318275452,-0.0247878488153219,0.3674833476543426,0.7427165508270264,-0.019889086484909
4.0,0.3842999041080475,0.7905046939849854,7.029087356613672e-08,0.4037556052207947,0.7716601490974426,-0.0142942331731319,0.4134401977062225,0.7419164180755615,-0.0240788795053958,0.4094246625900268,0.7166060209274292,-0.0333965420722961,0.4044098854064941,0.6930542588233948,-0.0416819155216217,0.3984938561916351,0.6832388639450073,-0.0152962300926446,0.3934682309627533,0.6407201290130615,-0.030173709616065,0.3896091878414154,0.6110334396362305,-0.0390571244060993,0.3842136561870575,0.5867427587509155,-0.0449475646018981,0.3788196742534637,0.6884692311286926,-0.016237212345004,0.3888679444789886,0.672183096408844,-0.0390547327697277,0.3957106173038482,0.7051020860671997,-0.0444951318204402,0.3946395218372345,0.7230308055877686,-0.0425876975059509,0.3628330826759338,0.701742947101593,-0.0188188254833221,0.3770982623100281,0.7025471925735474,-0.0402415245771408,0.3841897249221802,0.729455292224884,-0.0375250168144702,0.3825885951519012,0.7381763458251953,-0.0302235577255487,0.3494724929332733,0.7207074165344238,-0.0225726682692766,0.3638183772563934,0.7205435633659363,-0.0362469032406806,0.3718209862709045,0.7379231452941895,-0.0330914072692394,0.3707535564899444,0.7425418496131897,-0.027100745588541
4.0,0.3853759765625,0.7973743677139282,1.3103067963982085e-08,0.4064120948314667,0.7749933004379272,-0.0138121489435434,0.4161117970943451,0.7428361177444458,-0.0226569361984729,0.4131150543689728,0.7154776453971863,-0.0311638582497835,0.4083312749862671,0.6914225220680237,-0.0385433472692966,0.4013256132602691,0.6849877238273621,-0.0143174584954977,0.3982007503509521,0.6403100490570068,-0.0286465715616941,0.3952668607234955,0.6098239421844482,-0.0371908396482467,0.3908156454563141,0.5844714045524597,-0.0428741723299026,0.3814147114753723,0.6886512041091919,-0.0152128804475069,0.3922681808471679,0.6735339164733887,-0.0370348803699016,0.3985134959220886,0.7060105800628662,-0.0419585481286048,0.3976623713970184,0.7258189916610718,-0.0400652103126049,0.3650298118591308,0.7004174590110779,-0.0177583787590265,0.37989541888237,0.701217770576477,-0.0372964739799499,0.3853296637535095,0.7277901768684387,-0.0338897816836833,0.3834957480430603,0.737795889377594,-0.0267102196812629,0.3514094352722168,0.7174254059791565,-0.0217066090553998,0.3659740388393402,0.7196571826934814,-0.0332184396684169,0.3717185854911804,0.7368578314781189,-0.0298279356211423,0.369474709033966,0.7416548728942871,-0.0241852551698684
0.0,0.3871745467185974,0.8009258508682251,2.3622864375738575e-07,0.4158942997455597,0.7798460721969604,-0.013371511362493,0.434281587600708,0.7451733350753784,-0.0203054472804069,0.4469188153743744,0.7177601456642151,-0.0268340744078159,0.4624941051006317,0.7004680037498474,-0.0338106043636798,0.4055584073066711,0.6887663006782532,-0.0130975740030407,0.4064361453056335,0.6411874294281006,-0.0232392996549606,0.4053751826286316,0.6109139919281006,-0.0316940210759639,0.4036076068878174,0.5853421688079834,-0.0377080477774143,0.3865275382995605,0.6904425024986267,-0.0140739828348159,0.3858252763748169,0.644611656665802,-0.0218638479709625,0.3851619660854339,0.6168776750564575,-0.0285987965762615,0.3843439817428589,0.595152735710144,-0.0335721559822559,0.3690211176872253,0.7015944123268127,-0.0166378989815711,0.3653097450733185,0.6616740822792053,-0.023823145776987,0.3634134829044342,0.6400004625320435,-0.0280050858855247,0.3626792728900909,0.6220284104347229,-0.0311690289527177,0.3526547849178314,0.7207726836204529,-0.0207815412431955,0.3429851531982422,0.6944940090179443,-0.0272797159850597,0.3403178751468658,0.6800560355186462,-0.0287466719746589,0.3399845659732818,0.6679993867874146,-0.0293998271226882
0.0,0.3893458545207977,0.8044981360435486,2.803753318403324e-07,0.4190033078193664,0.7825990319252014,-0.0143753951415419,0.4382866024971008,0.7493135929107666,-0.0229597259312868,0.4540963768959045,0.7222470045089722,-0.031074134632945,0.4732967317104339,0.7066164612770081,-0.0397480726242065,0.4065945744514465,0.6926765441894531,-0.0172177590429782,0.409298837184906,0.6445204615592957,-0.0294364672154188,0.4095187187194824,0.6134055852890015,-0.0387680642306804,0.4084473848342895,0.5860984325408936,-0.0455721653997898,0.3873288929462433,0.6928594708442688,-0.0189545191824436,0.3874079585075378,0.6420737504959106,-0.0299912169575691,0.3868133723735809,0.6079974174499512,-0.0385406799614429,0.3848936259746551,0.5789216160774231,-0.0445956364274024,0.369768738746643,0.7036550045013428,-0.0222597643733024,0.361671507358551,0.6578214764595032,-0.0330261401832103,0.3569802343845367,0.62732994556427,-0.0403220877051353,0.3534892499446869,0.6004805564880371,-0.0449983850121498,0.3538530170917511,0.7228283882141113,-0.0268894676119089,0.3413090109825134,0.6905114054679871,-0.0370590202510356,0.3347662687301636,0.6673251986503601,-0.0417700633406639,0.3306609988212585,0.6449099183082581,-0.0444795340299606
0.0,0.3893398642539978,0.806609570980072,2.92553210101687e-07,0.4192787706851959,0.7838852405548096,-0.014951798133552,0.4391602575778961,0.7495267987251282,-0.0236822441220283,0.4547540545463562,0.7212249040603638,-0.0318143740296363,0.474602460861206,0.705705463886261,-0.0404767803847789,0.4064372777938843,0.6942250728607178,-0.0174248535186052,0.409315824508667,0.6450870633125305,-0.0297370627522468,0.4097639322280884,0.6139261722564697,-0.0390031188726425,0.4090160727500915,0.586732029914856,-0.0456065759062767,0.3871686160564422,0.6943839192390442,-0.0188187025487422,0.3872138857841491,0.641668975353241,-0.0298848543316125,0.3869212865829468,0.6069289445877075,-0.0383558608591556,0.3853786289691925,0.5773530602455139,-0.0442020185291767,0.3696050643920898,0.7049768567085266,-0.0218317992985248,0.3611562550067901,0.6582584381103516,-0.0325898714363575,0.356576919555664,0.6271497011184692,-0.0399433560669422,0.3532922267913818,0.5996419191360474,-0.0445650778710842,0.3537908494472503,0.7237427234649658,-0.0262226331979036,0.3411062955856323,0.6911184191703796,-0.0362606346607208,0.3342124819755554,0.6680259108543396,-0.0408885814249515,0.3297392725944519,0.6455086469650269,-0.0434862598776817
0.0,0.3892800211906433,0.8074550628662109,2.7747950070988736e-07,0.4187221825122833,0.7851967811584473,-0.0144539959728717,0.4386118054389953,0.750381350517273,-0.0229687374085187,0.4550333023071289,0.7221242785453796,-0.0310312174260616,0.4743164181709289,0.7059451937675476,-0.0396320186555385,0.4069055020809173,0.6939821839332581,-0.0167785454541444,0.4097029566764831,0.6450855731964111,-0.02918909676373,0.4099119007587433,0.6141075491905212,-0.0385750532150268,0.408976286649704,0.5872335433959961,-0.0452622696757316,0.388158917427063,0.6939432621002197,-0.0185994338244199,0.3883062899112701,0.6413148641586304,-0.029678015038371,0.387708455324173,0.6068201661109924,-0.0381883680820465,0.3857429921627044,0.5777493715286255,-0.0440775044262409,0.370894193649292,0.7048414349555969,-0.0220648795366287,0.3627404570579529,0.6577617526054382,-0.032938715070486,0.3579272925853729,0.6265583634376526,-0.0402856692671775,0.354248583316803,0.5992722511291504,-0.0449171401560306,0.3551473617553711,0.7242193222045898,-0.0268692411482334,0.3422678411006927,0.6921119689941406,-0.0370076708495616,0.3349213004112243,0.6691397428512573,-0.0415613315999507,0.3297584354877472,0.6470064520835876,-0.0441084839403629
0.0,0.3888373374938965,0.8093817234039307,2.82481295243997e-07,0.4182974100112915,0.7853510975837708,-0.0135278422385454,0.4382199943065643,0.7500815987586975,-0.0216372646391391,0.45367231965065,0.7215613126754761,-0.029470020905137,0.4728991687297821,0.7054831981658936,-0.0378820449113845,0.4062394201755523,0.6965687274932861,-0.0162640325725078,0.4094187319278717,0.6462225914001465,-0.0284969359636306,0.4102692604064941,0.6145824193954468,-0.0375816710293293,0.4097900390625,0.5874084234237671,-0.0438876897096633,0.3876290619373321,0.6962593793869019,-0.018248438835144,0.3883753716945648,0.6422656178474426,-0.0289761368185281,0.3878195285797119,0.6069435477256775,-0.0371944122016429,0.3856746554374695,0.5776299238204956,-0.0427785106003284,0.3704584240913391,0.7062793970108032,-0.0217376183718442,0.3623252511024475,0.6590223908424377,-0.0319003909826278,0.3577705919742584,0.6271709203720093,-0.0388709306716918,0.3544265329837799,0.5995151996612549,-0.0433054491877555,0.3545529544353485,0.7245250344276428,-0.0265203639864921,0.3418467342853546,0.6922544836997986,-0.0358375310897827,0.3348414003849029,0.6691497564315796,-0.0399055294692516,0.3301152884960174,0.6471886038780212,-0.0421289205551147
0.0,0.3897613883018493,0.8097991347312927,2.7885729991794506e-07,0.4189350605010986,0.7845715284347534,-0.0136088170111179,0.4383902549743652,0.7487828731536865,-0.0215934142470359,0.4538962543010711,0.7206799387931824,-0.0293236430734395,0.4730148315429687,0.7047266364097595,-0.0377093143761158,0.4060769379138946,0.6960946321487427,-0.0160550773143768,0.4090307056903839,0.6467434167861938,-0.028369728475809,0.4098093509674072,0.6151313781738281,-0.0378477200865745,0.40943244099617,0.5876170992851257,-0.0445056818425655,0.3874094784259796,0.6962049007415771,-0.0181216020137071,0.3873674273490906,0.6431748270988464,-0.0286998897790908,0.3865667283535003,0.6079972982406616,-0.0372307226061821,0.3844408094882965,0.5780978798866272,-0.0432713441550731,0.3703144788742065,0.7065573334693909,-0.021732322871685,0.3623445928096771,0.659907341003418,-0.0317368134856224,0.3576492071151733,0.628510594367981,-0.0388725101947784,0.354043960571289,0.6009852886199951,-0.0435941480100154,0.3542563915252685,0.7252745628356934,-0.0267009045928716,0.3416076004505157,0.6929444074630737,-0.0358594432473182,0.3346403241157532,0.669976532459259,-0.0399133749306201,0.3298236131668091,0.6479149460792542,-0.0422745570540428
